key,tortuosity/hart-tau1/artery,tortuosity/hart-tau1/vein,tortuosity/hart-tau2/artery,tortuosity/hart-tau2/vein,tortuosity/hart-tau3/artery,tortuosity/hart-tau3/vein,tortuosity/hart-tau4/artery,tortuosity/hart-tau4/vein,tortuosity/hart-tau5/artery,tortuosity/hart-tau5/vein,vessel-calibre/mean-width/artery,vessel-calibre/mean-width/vein,central-retinal-equivalents/knudtson/artery,central-retinal-equivalents/knudtson/vein,central-retinal-equivalents/hubbard/artery,central-retinal-equivalents/hubbard/vein,avr/knudtson/both,avr/hubbard/both,avr/ratio-of-calibres/both,vascular-density/over-field-of-view/vessels,vessel-area-and-length/area/artery,vessel-area-and-length/area/vein,vessel-area-and-length/area/vessels,vessel-area-and-length/skeleton-length/artery,vessel-area-and-length/skeleton-length/vein,vessel-area-and-length/skeleton-length/vessels,junction-counts/junctions/artery,junction-counts/junctions/vein,junction-counts/junctions/vessels,junction-counts/endpoints/artery,junction-counts/endpoints/vein,junction-counts/endpoints/vessels,junction-counts/components/artery,junction-counts/components/vein,junction-counts/components/vessels,bifurcation-angle/between-daughters/artery,bifurcation-angle/between-daughters/vein
straight-2048-000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,,,,,,,0.6666666666666666,0.015119140172677688,19861.861929829745,29943.589342116928,49805.45127194667,1228.8,1228.8,2457.6,,,0.0,2.0,2.0,4.0,,,2.0,,
straight-2048-030,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,,,,,,,0.6666666666666666,0.015119140172677688,19861.861929829745,29943.589342116928,49805.45127194667,1228.8,1228.8,2457.6,,,0.0,2.0,2.0,4.0,,,2.0,,
straight-2048-060,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,,,,,,,0.6666666666666666,0.015119140172677688,19861.861929829745,29943.589342116928,49805.45127194667,1228.8,1228.8,2457.6,,,0.0,2.0,2.0,4.0,,,2.0,,
straight-2048-090,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,,,,,,,0.6666666666666666,0.015119140172677688,19861.861929829745,29943.589342116928,49805.45127194667,1228.8,1228.8,2457.6,,,0.0,2.0,2.0,4.0,,,2.0,,
arc-2048-000,1.1107207345395915,1.1107207345395915,1.5707963267948966,1.5707963267948966,0.0025566346464760688,0.003195793308095086,0.0016276041666666667,0.0020345052083333335,2.6490953233506944e-06,4.13921144273546e-06,16.0,24.0,,,,,,,0.6666666666666666,0.010510864257812499,15642.618140754297,18982.25679522639,34624.87493598068,965.0972631827844,772.0778105462275,1737.175073729012,,,0.0,,,4.0,,,2.0,,
arc-2048-030,1.1107207345395915,1.1107207345395915,1.5707963267948966,1.5707963267948966,0.0025566346464760688,0.003195793308095086,0.0016276041666666667,0.0020345052083333335,2.6490953233506944e-06,4.13921144273546e-06,16.0,24.0,,,,,,,0.6666666666666666,0.010510864257812499,15642.618140754297,18982.25679522639,34624.87493598068,965.0972631827844,772.0778105462275,1737.175073729012,,,0.0,,,4.0,,,2.0,,
arc-2048-060,1.1107207345395915,1.1107207345395915,1.5707963267948966,1.5707963267948966,0.0025566346464760688,0.003195793308095086,0.0016276041666666667,0.0020345052083333335,2.6490953233506944e-06,4.13921144273546e-06,16.0,24.0,,,,,,,0.6666666666666666,0.010510864257812499,15642.618140754297,18982.25679522639,34624.87493598068,965.0972631827844,772.0778105462275,1737.175073729012,,,0.0,,,4.0,,,2.0,,
arc-2048-090,1.1107207345395915,1.1107207345395915,1.5707963267948966,1.5707963267948966,0.0025566346464760688,0.003195793308095086,0.0016276041666666667,0.0020345052083333335,2.6490953233506944e-06,4.13921144273546e-06,16.0,24.0,,,,,,,0.6666666666666666,0.010510864257812499,15642.618140754297,18982.25679522639,34624.87493598068,965.0972631827844,772.0778105462275,1737.175073729012,,,0.0,,,4.0,,,2.0,,
sinusoid-2048-000,1.2180349047756942,1.2180349047756942,6.304367617503997,6.304367617503997,0.05124244006913438,0.05124244006913438,0.005054542343023011,0.005054542343023011,4.108375316980704e-05,4.108375316980704e-05,16.0,24.0,,,,,,,0.6666666666666666,0.015343385816681076,20157.34580967472,30386.81516188439,50544.16097155911,1247.2677424903109,1247.2677424903109,2494.5354849806217,,,0.0,,,4.0,,,2.0,,
sinusoid-2048-030,1.2180349047756942,1.2180349047756942,6.304367617503997,6.304367617503997,0.05124244006913438,0.05124244006913438,0.005054542343023011,0.005054542343023011,4.108375316980704e-05,4.108375316980704e-05,16.0,24.0,,,,,,,0.6666666666666666,0.015343385816681076,20157.34580967472,30386.81516188439,50544.16097155911,1247.2677424903109,1247.2677424903109,2494.5354849806217,,,0.0,,,4.0,,,2.0,,
sinusoid-2048-060,1.2180349047756942,1.2180349047756942,6.304367617503997,6.304367617503997,0.05124244006913438,0.05124244006913438,0.005054542343023011,0.005054542343023011,4.108375316980704e-05,4.108375316980704e-05,16.0,24.0,,,,,,,0.6666666666666666,0.015343385816681076,20157.34580967472,30386.81516188439,50544.16097155911,1247.2677424903109,1247.2677424903109,2494.5354849806217,,,0.0,,,4.0,,,2.0,,
sinusoid-2048-090,1.2180349047756942,1.2180349047756942,6.304367617503997,6.304367617503997,0.05124244006913438,0.05124244006913438,0.005054542343023011,0.005054542343023011,4.108375316980704e-05,4.108375316980704e-05,16.0,24.0,,,,,,,0.6666666666666666,0.015343385816681076,20157.34580967472,30386.81516188439,50544.16097155911,1247.2677424903109,1247.2677424903109,2494.5354849806217,,,0.0,,,4.0,,,2.0,,
bifurcation-2048-000,,,,,,,,,,,16.0,24.0,,,,,,,0.6666666666666666,,,,,1105.92,1105.92,2211.84,1.0,1.0,2.0,3.0,3.0,6.0,,,2.0,60.0,60.0
bifurcation-2048-030,,,,,,,,,,,16.0,24.0,,,,,,,0.6666666666666666,,,,,1105.92,1105.92,2211.84,1.0,1.0,2.0,3.0,3.0,6.0,,,2.0,60.0,60.0
bifurcation-2048-060,,,,,,,,,,,16.0,24.0,,,,,,,0.6666666666666666,,,,,1105.92,1105.92,2211.84,1.0,1.0,2.0,3.0,3.0,6.0,,,2.0,60.0,60.0
