key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
test_007_n,square,test,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.846430,0.840115,0.810854,0.816804,0.885704,0.887524,68709,66229,82798,66367,
test_016_n,square,test,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.765026,0.756105,0.834565,0.834285,0.847748,0.863688,61745,82404,82867,90177,
test_018_n,large,test,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.838687,0.851303,0.836258,0.821004,0.863460,0.868750,159783,198044,181901,223723,
test_022_n,square,test,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.810440,0.859590,0.794691,0.843813,0.819386,0.877790,59071,62538,78970,90047,
test_024_n,square,test,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.833126,0.852877,0.837853,0.850065,0.854581,0.883187,55791,74936,65043,94478,
test_027_g,large,test,expert,2094,graded,"probabilities to native, bilinear, then thresholded",0.855740,0.873837,0.865724,0.859878,0.876331,0.885792,146476,155190,182722,185094,
test_035_a,square,test,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.830034,0.856072,0.869611,0.901957,0.867567,0.897936,57504,67820,75334,82967,
test_040_g,square,test,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.768401,0.829596,0.785941,0.841457,0.811316,0.891384,51665,64475,68124,96023,
test_044_n,square,test,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.807345,0.838441,0.864102,0.897606,0.864926,0.912669,56041,73849,74768,87250,
test_047_a,square,test,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.823169,0.862528,0.858392,0.905674,0.865019,0.925717,51183,70266,70374,82981,
test_048_d,large,test,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.827779,0.807328,0.874979,0.877611,0.879340,0.885192,143581,217834,153827,243151,
test_052_n,square,test,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.809989,0.860704,0.830847,0.855676,0.851883,0.892559,48197,57300,60160,75810,
test_064_d,square,test,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.846112,0.879217,0.855974,0.874515,0.867811,0.903087,62570,67275,78097,84788,
test_074_n,square,test,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.885555,0.889459,0.907868,0.910866,0.916529,0.929537,60726,72806,70534,78379,
test_077_g,square,test,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.825265,0.866024,0.885248,0.914120,0.879281,0.916690,49104,71392,64176,82226,
test_078_d,square,test,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.763864,0.821722,0.818492,0.867352,0.817618,0.886760,49821,67243,72562,95163,
test_086_n,square,test,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.804211,0.864214,0.819158,0.853224,0.829057,0.874408,46388,54949,64844,74838,
test_090_g,square,test,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.800726,0.860094,0.803381,0.846354,0.829464,0.905495,57410,61304,74855,88692,
test_095_g,square,test,expert,1273,graded,"probabilities to native, bilinear, then thresholded",0.798471,0.828002,0.762222,0.778727,0.844280,0.908499,64257,55491,76710,81603,
test_099_d,square,test,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.861110,0.877699,0.883420,0.878475,0.897725,0.917710,65237,73377,77955,83948,
train_001_g,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.869259,0.896449,0.899279,0.916048,0.903908,0.928757,59356,74815,69326,85300,
train_002_n,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.846929,0.858509,0.881676,0.871070,0.904747,0.930098,63316,86462,69217,97921,
train_003_n,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.842410,0.844287,0.863340,0.879113,0.888093,0.925906,55078,73914,60094,91819,
train_004_d,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.785290,0.794621,0.847833,0.844122,0.850325,0.880490,38567,54012,54186,65830,
train_005_n,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.874275,0.868815,0.879316,0.868530,0.907592,0.911613,68532,67360,70136,75053,
train_006_a,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.823960,0.844103,0.822772,0.836770,0.867085,0.909927,64157,62185,81736,74368,
train_008_n,large,train,expert,2094,graded,"probabilities to native, bilinear, then thresholded",0.824272,0.813297,0.845355,0.831057,0.860757,0.857811,170298,190063,187693,212057,
train_009_d,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.805296,0.801890,0.836534,0.817198,0.853835,0.855377,193714,218640,207614,241193,
train_010_d,large,train,expert,2094,graded,"probabilities to native, bilinear, then thresholded",0.792619,0.766098,0.821496,0.797440,0.847413,0.843106,151829,206844,185892,234210,
train_011_n,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.797694,0.777010,0.829417,0.812919,0.833718,0.829467,152233,179795,176605,204504,
train_012_n,large,train,expert,2094,graded,"probabilities to native, bilinear, then thresholded",0.758091,0.786764,0.822369,0.784103,0.830819,0.840453,154234,189945,211759,215007,
train_013_a,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.799608,0.892087,0.786216,0.833457,0.806421,0.881288,55686,69744,76086,98248,
train_014_d,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.808668,0.826248,0.821872,0.822888,0.857196,0.889875,68654,72847,86532,87324,
train_015_n,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.804068,0.849418,0.842279,0.856691,0.854443,0.905080,60208,82578,80188,100480,
train_017_g,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.819215,0.865097,0.835761,0.850826,0.862079,0.910343,65701,73563,86181,89486,
train_019_g,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.841911,0.863895,0.843457,0.864508,0.871579,0.915103,55157,49531,66711,63179,
train_020_n,large,train,expert,2094,graded,"probabilities to native, bilinear, then thresholded",0.807187,0.805592,0.838596,0.819870,0.870601,0.884181,178070,215365,193586,234103,
train_021_n,large,train,expert,2095,graded,"probabilities to native, bilinear, then thresholded",0.797311,0.773322,0.830741,0.812193,0.860830,0.864130,190985,221364,210733,228295,
train_023_n,square,train,expert,1273,graded,"probabilities to native, bilinear, then thresholded",0.767031,0.799508,0.771177,0.791521,0.807437,0.849410,53196,54476,73164,83220,
train_025_g,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.869798,0.850242,0.874957,0.861602,0.885081,0.867132,160316,179308,181805,191348,
train_026_g,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.869863,0.856179,0.898122,0.891558,0.903185,0.897481,168613,196475,189878,215803,
train_028_g,large,train,expert,2095,graded,"probabilities to native, bilinear, then thresholded",0.864281,0.862095,0.867620,0.855602,0.880859,0.877198,161452,190627,196841,205883,
train_029_d,large,train,expert,2096,graded,"probabilities to native, bilinear, then thresholded",0.794477,0.834373,0.859054,0.872476,0.845335,0.872593,106474,204033,154523,254744,
train_030_a,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.881502,0.916772,0.904534,0.932886,0.905998,0.943092,69810,83582,80994,92900,
train_031_g,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.807485,0.877193,0.838262,0.871296,0.843569,0.904357,51815,62708,70934,80641,
train_032_a,square,train,expert,1278,graded,"probabilities to native, bilinear, then thresholded",0.875742,0.889687,0.893987,0.915182,0.896792,0.913601,57230,67661,67430,77878,
train_033_g,square,train,expert,1273,graded,"probabilities to native, bilinear, then thresholded",0.794758,0.830831,0.833759,0.870414,0.849696,0.900434,52240,66279,69996,84971,
train_034_g,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.766493,0.805368,0.808095,0.833073,0.824033,0.876661,48111,64438,72138,85141,
