key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
01_dr,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.627856,0.613187,0.759140,0.711921,0.718079,0.685693,202602,347131,159570,290438,
01_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.737103,0.695341,0.762441,0.699849,0.761081,0.708921,275057,311473,258448,302657,
01_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.813653,0.784614,0.823116,0.812048,0.829330,0.812078,359384,368193,418287,435412,
02_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.721960,0.709439,0.788789,0.733691,0.771798,0.748668,237802,337045,230886,321377,
02_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.779822,0.693139,0.784485,0.697259,0.795986,0.723242,307438,310984,309077,321864,
02_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.841147,0.865597,0.861123,0.873279,0.867471,0.889986,345550,395759,380613,436443,
03_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.752089,0.733800,0.788481,0.716706,0.789549,0.759182,246907,292166,225133,294182,
03_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.751280,0.727254,0.775201,0.690492,0.773017,0.729311,216656,268895,228326,272621,
03_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.779227,0.809670,0.806204,0.835303,0.812485,0.848801,333422,375002,441215,472057,
04_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.743901,0.673464,0.804475,0.707605,0.789585,0.712131,207000,272652,204348,275783,
04_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.739294,0.710059,0.803214,0.741626,0.787871,0.749030,230063,289004,258254,303249,
04_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.847487,0.862607,0.837530,0.846186,0.856318,0.867052,349129,359037,381641,406034,
05_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.737888,0.732798,0.792322,0.785933,0.776982,0.776701,303271,325170,254640,269071,
05_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.775734,0.730374,0.813032,0.706441,0.808924,0.748154,264139,285270,273195,298965,
05_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.813209,0.807206,0.826238,0.808657,0.839260,0.837286,296768,346972,353658,423629,
06_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.558032,0.453601,0.662701,0.538805,0.703529,0.619033,238840,304908,344904,391614,
06_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.783542,0.711360,0.795537,0.726509,0.801531,0.746918,290613,294337,298471,298606,
06_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.832978,0.826068,0.847759,0.825159,0.854523,0.840900,369229,387721,432192,459852,
07_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.756862,0.755286,0.798699,0.768648,0.792062,0.782205,355434,370971,331978,348301,
07_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.747116,0.676509,0.802465,0.725570,0.795107,0.735222,252971,301118,270040,312080,
07_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.841913,0.837029,0.853001,0.860720,0.858740,0.864555,326943,339818,380691,394043,
08_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, then thresholded",0.732222,0.718635,0.784126,0.731158,0.779618,0.763525,321405,384281,296492,365438,
08_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.766475,0.743946,0.810648,0.762143,0.800720,0.771809,272131,337738,264283,326812,
08_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.828205,0.800112,0.838728,0.820019,0.850239,0.832648,335848,367925,416444,461791,
09_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.670299,0.639779,0.776145,0.727546,0.751841,0.722723,208970,338495,246245,364894,
09_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.749515,0.694109,0.802452,0.762362,0.788753,0.749945,240211,322987,261999,313158,
09_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.767110,0.735593,0.817157,0.774879,0.820723,0.793334,222504,300717,305900,386669,
10_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, then thresholded",0.760742,0.757061,0.791426,0.761491,0.788763,0.775337,353368,394063,367746,395188,
10_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.751984,0.744952,0.785419,0.772133,0.783980,0.775925,260794,336245,250257,290063,
10_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.776160,0.716458,0.808733,0.749419,0.824907,0.780197,264607,314772,367116,416535,
11_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.770381,0.750495,0.800981,0.759039,0.804174,0.785332,349337,382381,353923,382179,
11_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.759871,0.711812,0.800359,0.754001,0.790129,0.751215,301791,315147,332464,337205,
11_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.823805,0.849516,0.841546,0.865377,0.854613,0.880373,320812,351144,401980,419932,
12_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.700270,0.605792,0.760233,0.641514,0.765327,0.692283,232166,297189,272848,342157,
12_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.778311,0.726534,0.790791,0.743102,0.796932,0.758268,351720,342199,366209,356403,
12_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.816402,0.827415,0.854675,0.876392,0.863673,0.885547,344747,409131,441111,482104,
13_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.733140,0.659234,0.793580,0.712375,0.789585,0.726356,229115,313573,260767,339639,
13_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.731775,0.714584,0.760012,0.718070,0.761505,0.734575,236229,301205,255701,315614,
13_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.834424,0.869462,0.843372,0.867539,0.858325,0.895532,350209,353953,384652,378028,
14_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.679155,0.592516,0.749058,0.640634,0.770066,0.715431,280706,353114,352566,393018,
14_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.708190,0.679229,0.762308,0.686148,0.750634,0.707707,246040,279444,287551,319209,
14_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.805753,0.840438,0.832630,0.872557,0.834420,0.873288,342463,355360,385581,376144,
15_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.741400,0.714385,0.776656,0.739256,0.777206,0.761871,285787,332215,269999,311447,
15_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.759019,0.729297,0.782907,0.724252,0.778668,0.737840,302206,335039,300651,325709,
15_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.829609,0.874390,0.848601,0.900019,0.854739,0.901690,278571,312557,328088,349771,
