key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich012enrich01220210728_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.762162,0.688224,0.832909,0.792559,0.816190,0.766816,120936,168061,174072,208631,
enrich_enrich012enrich01220210728_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.827010,0.783655,0.825779,0.772027,0.838561,0.796438,131269,157101,164246,201760,
enrich_enrich016enrich01620210803_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.764908,0.690431,0.838800,0.754973,0.808381,0.725057,114397,139055,171104,178358,
enrich_enrich016enrich01620210803_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.798302,0.731114,0.838621,0.757510,0.825879,0.750719,122459,142808,166304,176745,
enrich_enrich023enrich02320210812_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.796667,0.706407,0.836106,0.811213,0.825498,0.767912,127131,141962,173647,172204,
enrich_enrich023enrich02320210812_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.854381,0.871075,0.833810,0.800112,0.856911,0.853951,123548,123871,149054,146464,
enrich_enrich027enrich02720210818_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.834615,0.806864,0.872244,0.841023,0.870454,0.846635,169737,212847,214797,243491,
enrich_enrich030enrich03020210821_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.849709,0.812915,0.850956,0.841277,0.861093,0.840062,177226,190662,220816,225409,
enrich_enrich030enrich03020210821_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.843187,0.796301,0.845288,0.798819,0.851490,0.806525,173232,174621,214995,214593,
enrich_enrich031enrich03120210824_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.859900,0.820009,0.847756,0.781413,0.862466,0.814332,177804,183464,210106,227921,
enrich_enrich031enrich03120210824_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.835061,0.815444,0.855322,0.841437,0.854104,0.838346,163705,208291,203921,245716,
enrich_enrich032enrich03220210824_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.852161,0.859196,0.873722,0.873752,0.872639,0.878462,165493,178501,186781,198729,
