key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
im000001,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, then thresholded",0.488888,0.575226,0.584715,0.597096,0.594757,0.666893,30784,45595,79544,79194,
im000004,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, then thresholded",0.521464,0.532750,0.637886,0.633257,0.676789,0.703659,24016,46823,47360,50859,
im000023,main,unspecified,expert,1068,graded,"probabilities to native, bilinear, then thresholded",0.305402,0.306010,0.535883,0.527709,0.525836,0.548695,8271,25721,28343,42249,
im000024,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.490953,0.480944,0.528943,0.497233,0.582378,0.569557,16653,33150,32590,52674,
im000135,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, then thresholded",0.478964,0.458644,0.570038,0.552864,0.604522,0.603414,35978,54752,84720,87049,
im000136,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, then thresholded",0.515241,0.591915,0.542718,0.593784,0.607327,0.700963,36403,53729,80653,95855,
im000167,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, then thresholded",0.399831,0.417209,0.516905,0.552734,0.594210,0.663881,15052,43905,51226,64142,
im000168,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.477723,0.488108,0.625857,0.614209,0.659648,0.691361,27791,53525,65623,65972,
im000189,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, then thresholded",0.513376,0.533672,0.629656,0.594464,0.632291,0.637535,26618,56006,53448,80980,
im000209,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, then thresholded",0.608516,0.621781,0.612819,0.652099,0.677317,0.737308,26798,35689,37036,58107,
im000210,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.446760,0.482782,0.638924,0.634467,0.624180,0.659392,23390,47347,47901,77178,
im000333,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, then thresholded",0.464675,0.520304,0.451722,0.447541,0.509789,0.542235,21531,40919,38950,91875,
im000389,main,unspecified,expert,1058,graded,"probabilities to native, bilinear, then thresholded",0.536204,0.515831,0.594289,0.606688,0.628388,0.655464,22077,39853,38538,71194,
im000390,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, then thresholded",0.483983,0.525537,0.558572,0.599061,0.585534,0.654444,30120,40982,55726,78204,
im000678,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.578574,0.619085,0.665358,0.650960,0.690156,0.724325,28292,49328,40719,62750,
im000679,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.437747,0.461067,0.631188,0.635199,0.618936,0.656319,27737,48773,49970,59331,
im000715,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.420984,0.457520,0.737385,0.778888,0.665233,0.712231,12633,45642,27131,48233,
im000716,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, then thresholded",0.271282,0.280977,0.609497,0.593503,0.557796,0.553537,9815,36094,25543,43739,
im000938,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, then thresholded",0.396177,0.417329,0.563822,0.539088,0.572963,0.588296,11948,35989,31679,51457,
im001031,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.197258,0.286126,0.465529,0.498053,0.380419,0.431367,5836,20553,43612,58179,
im001032,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.197258,0.286126,0.465529,0.498053,0.380419,0.431367,5836,20553,43612,58179,
im001034,main,unspecified,expert,1069,graded,"probabilities to native, bilinear, then thresholded",0.000584,0.000000,0.094162,0.126926,0.058859,0.081238,18,4358,34210,48657,
im001069,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, then thresholded",0.507429,0.541836,0.646070,0.666395,0.633868,0.671799,22029,41083,53619,59643,
im001070,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.368197,0.449369,0.556056,0.570046,0.526692,0.587576,18199,34022,56674,66360,
im001096,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, then thresholded",0.507316,0.581207,0.662797,0.668092,0.630837,0.686885,33239,49903,72356,71567,
im001097,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, then thresholded",0.490419,0.567452,0.644005,0.621784,0.622939,0.674655,28517,44655,66569,62518,
im001126,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.384030,0.383413,0.606199,0.593198,0.557849,0.558226,15535,40061,48762,68316,
im001127,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.377434,0.376247,0.531938,0.516359,0.516581,0.521359,14166,32564,41918,64936,
im001154,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.593823,0.637259,0.651336,0.673978,0.671166,0.720334,34277,50732,58680,74945,
im001155,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, then thresholded",0.554316,0.612309,0.629142,0.656407,0.656920,0.726061,29283,48186,62228,65642,
