key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,artery_betti,vein_betti,vessels_betti,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
test_007_n,square,test,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.654312,0.684602,0.766835,0.599156,0.660985,0.741654,169.000000,170.000000,308.000000,60354,69642,82798,66367,
test_016_n,square,test,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.671251,0.775716,0.806143,0.661675,0.771352,0.825363,170.000000,145.000000,279.000000,63877,103221,82867,90177,
test_018_n,large,test,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.648214,0.715279,0.751783,0.657708,0.703268,0.770599,160.000000,187.000000,258.000000,161248,211808,181901,223723,
test_022_n,square,test,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.692926,0.749811,0.798627,0.681131,0.714435,0.801491,104.000000,133.000000,220.000000,56730,79553,78970,90047,
test_024_n,square,test,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.715867,0.757461,0.818687,0.701643,0.742333,0.831191,88.000000,143.000000,190.000000,64671,91678,65043,94478,
test_027_g,large,test,expert,2094,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.677507,0.731703,0.759918,0.673820,0.660919,0.737567,82.000000,97.000000,153.000000,137192,164179,182722,185094,
test_035_a,square,test,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.712449,0.770205,0.823196,0.671329,0.749380,0.817583,112.000000,102.000000,195.000000,60016,79291,75334,82967,
test_040_g,square,test,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.593940,0.753510,0.762743,0.586061,0.733264,0.769777,98.000000,128.000000,200.000000,44645,75412,68124,96023,
test_044_n,square,test,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.675975,0.768727,0.797128,0.657658,0.766731,0.807458,114.000000,123.000000,211.000000,54932,79337,74768,87250,
test_047_a,square,test,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.729711,0.780290,0.832626,0.707305,0.755070,0.839033,86.000000,115.000000,172.000000,58381,76575,70374,82981,
test_048_d,large,test,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.630754,0.714956,0.734602,0.591443,0.691169,0.713293,118.000000,111.000000,214.000000,130680,185463,153827,243151,
test_052_n,square,test,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.644646,0.735754,0.737782,0.662765,0.732059,0.752771,86.000000,84.000000,170.000000,39293,54508,60160,75810,
test_064_d,square,test,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.727428,0.745238,0.801793,0.698960,0.702035,0.787829,106.000000,145.000000,219.000000,64801,73803,78097,84788,
test_074_n,square,test,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.724802,0.765961,0.798046,0.724408,0.748829,0.799055,116.000000,100.000000,204.000000,58268,80603,70534,78379,
test_077_g,square,test,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.723632,0.797166,0.812114,0.720756,0.812566,0.834206,139.000000,124.000000,238.000000,51051,84585,64176,82226,
test_078_d,square,test,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.559874,0.763802,0.720752,0.584535,0.725774,0.724882,87.000000,93.000000,166.000000,35548,70613,72562,95163,
