key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
01_dr,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.496306,0.647037,0.627204,0.525194,0.666066,0.653757,236492,457961,159570,290438,
01_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.566307,0.626259,0.652141,0.491490,0.580552,0.605339,262086,411524,258448,302657,
01_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.611269,0.658630,0.697092,0.534294,0.574486,0.633514,356420,391723,418287,435412,
02_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.529247,0.661781,0.639015,0.548216,0.648376,0.650102,256089,421394,230886,321377,
02_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.603924,0.628156,0.666342,0.503196,0.566149,0.610010,300563,411616,309077,321864,
02_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.596858,0.657555,0.725404,0.556407,0.582144,0.697541,344367,401224,380613,436443,
03_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.494942,0.623681,0.629259,0.503828,0.526483,0.610889,271159,317740,225133,294182,
03_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.493646,0.639961,0.626248,0.437091,0.597126,0.589340,160195,355345,228326,272621,
03_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.600019,0.666673,0.683358,0.567620,0.649195,0.680271,336354,428076,441215,472057,
04_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.493437,0.641421,0.645289,0.435746,0.522947,0.581769,226228,306100,204348,275783,
04_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.599302,0.659463,0.659705,0.546903,0.653414,0.644914,235667,393385,258254,303249,
04_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.643505,0.675307,0.713701,0.610261,0.664175,0.698606,313620,426757,381641,406034,
05_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.532536,0.600326,0.624253,0.525248,0.641896,0.661501,311263,444825,254640,269071,
05_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.588407,0.645848,0.664342,0.549695,0.580208,0.644290,276686,392322,273195,298965,
05_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.617772,0.659600,0.712924,0.575558,0.612569,0.693582,295504,450380,353658,423629,
06_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.378578,0.507119,0.574644,0.250878,0.360795,0.456455,224258,306261,344904,391614,
06_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.583389,0.615968,0.655156,0.543255,0.588243,0.647656,318942,408587,298471,298606,
06_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.642264,0.678646,0.711815,0.612214,0.655386,0.703254,394437,524691,432192,459852,
07_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.595930,0.641960,0.657699,0.629331,0.652596,0.696878,402853,502013,331978,348301,
07_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.545275,0.625368,0.644799,0.513048,0.572827,0.615821,270583,387207,270040,312080,
07_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.625966,0.683086,0.712541,0.584203,0.664276,0.702198,296806,428992,380691,394043,
08_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, then thresholded",0.530029,0.644815,0.646856,0.525513,0.613886,0.651604,333922,441752,296492,365438,
08_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.531611,0.640387,0.647148,0.531755,0.579658,0.629770,296202,414143,264283,326812,
08_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.617443,0.693394,0.730597,0.546811,0.655447,0.698562,325092,491705,416444,461791,
09_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.320239,0.640813,0.592299,0.272677,0.590339,0.528842,103850,352988,246245,364894,
09_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.562130,0.627156,0.625555,0.563424,0.645693,0.652939,297092,441531,261999,313158,
09_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.586676,0.701961,0.693003,0.513590,0.630376,0.632829,215209,388457,305900,386669,
10_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, then thresholded",0.556489,0.638924,0.644480,0.539774,0.634886,0.642166,317791,524296,367746,395188,
10_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.583711,0.630059,0.648915,0.589876,0.651313,0.672380,305919,426606,250257,290063,
10_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.611639,0.677696,0.691619,0.529965,0.594001,0.630448,276404,393781,367116,416535,
11_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.594022,0.657983,0.663652,0.577986,0.652325,0.663560,349472,501965,353923,382179,
11_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.577962,0.647551,0.655987,0.503625,0.580546,0.601067,309668,380771,332464,337205,
11_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.614069,0.680935,0.712112,0.582060,0.677480,0.730778,306725,462517,401980,419932,
12_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.473435,0.629114,0.615921,0.385364,0.519010,0.538137,212828,357312,272848,342157,
12_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.576450,0.602168,0.654783,0.507421,0.578322,0.627532,349579,466245,366209,356403,
12_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.676220,0.725510,0.749355,0.645265,0.730692,0.760943,388356,527384,441111,482104,
13_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.524812,0.642341,0.646917,0.453305,0.576889,0.591975,250578,383805,260767,339639,
13_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.533793,0.605365,0.619404,0.516168,0.563448,0.593857,241690,360071,255701,315614,
13_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.633499,0.673746,0.703338,0.603081,0.678305,0.719758,329969,435709,384652,378028,
14_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.455462,0.581750,0.616338,0.395228,0.483868,0.572467,279307,378599,352566,393018,
14_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.426542,0.584832,0.594822,0.361498,0.488168,0.525001,197151,305894,287551,319209,
14_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.583200,0.640677,0.665593,0.585901,0.660095,0.704856,338239,429541,385581,376144,
15_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.515312,0.582730,0.623899,0.507947,0.546588,0.620485,288358,313302,269999,311447,
15_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.571348,0.642623,0.641969,0.567673,0.634539,0.638047,303177,421127,300651,325709,
15_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.541555,0.605922,0.679678,0.535811,0.639738,0.737373,255879,435162,328088,349771,
