key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich012enrich01220210728_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.576860,0.484478,0.661500,0.585935,0.662103,0.591093,111401,188415,174072,208631,
enrich_enrich012enrich01220210728_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.559683,0.503998,0.635649,0.550187,0.673220,0.615891,99650,215395,164246,201760,
enrich_enrich016enrich01620210803_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.428897,0.384903,0.589915,0.501230,0.550657,0.482034,59497,186403,171104,178358,
enrich_enrich016enrich01620210803_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.462419,0.392120,0.583779,0.485165,0.560680,0.476500,69400,174439,166304,176745,
enrich_enrich023enrich02320210812_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.529752,0.440298,0.618685,0.520356,0.647388,0.547998,86267,164022,173647,172204,
enrich_enrich023enrich02320210812_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.545094,0.498669,0.610620,0.504526,0.629921,0.550228,76474,135600,149054,146464,
enrich_enrich027enrich02720210818_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.587754,0.557575,0.706041,0.649778,0.740217,0.709500,136826,264417,214797,243491,
enrich_enrich030enrich03020210821_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.506580,0.415857,0.630309,0.589694,0.684232,0.639276,99714,222984,220816,225409,
enrich_enrich030enrich03020210821_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.567356,0.465474,0.670057,0.597094,0.666152,0.598672,110226,222704,214995,214593,
enrich_enrich031enrich03120210824_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.563840,0.519097,0.673438,0.575358,0.669006,0.603323,116320,213860,210106,227921,
