key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,artery_betti,vein_betti,vessels_betti,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
01_dr,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.542038,0.710688,0.686001,0.598962,0.695889,0.716076,822.000000,1047.000000,1543.000000,268027,363652,159570,290438,
01_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.665525,0.704463,0.742935,0.690801,0.680904,0.757288,654.000000,1205.000000,1641.000000,373333,336860,258448,302657,
01_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.714643,0.715695,0.813551,0.679154,0.712621,0.813900,94.000000,79.000000,80.000000,393279,354251,418287,435412,
02_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.665979,0.757620,0.755600,0.707032,0.742584,0.785997,294.000000,455.000000,609.000000,296746,364978,230886,321377,
02_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.702133,0.717029,0.778724,0.655806,0.652502,0.769255,802.000000,508.000000,951.000000,388788,338715,309077,321864,
02_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.667156,0.651331,0.860606,0.685453,0.669748,0.900787,71.000000,82.000000,68.000000,425732,339206,380613,436443,
03_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.650665,0.713221,0.771686,0.675753,0.646345,0.781911,155.000000,270.000000,356.000000,322986,271337,225133,294182,
03_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.695024,0.739458,0.764287,0.735272,0.698100,0.782681,397.000000,438.000000,606.000000,284212,299330,228326,272621,
03_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.726980,0.725504,0.808305,0.768732,0.765509,0.862722,72.000000,89.000000,69.000000,393468,328865,441215,472057,
04_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.681552,0.769736,0.774597,0.658961,0.692373,0.747644,730.000000,606.000000,1119.000000,257451,294841,204348,275783,
04_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.689114,0.758189,0.773040,0.710859,0.731820,0.790980,82.000000,64.000000,138.000000,290567,321561,258254,303249,
04_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.738080,0.709289,0.836731,0.772381,0.743201,0.871135,67.000000,76.000000,75.000000,407027,303364,381641,406034,
05_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.672368,0.719867,0.757451,0.727837,0.752657,0.804052,334.000000,280.000000,482.000000,372933,315181,254640,269071,
05_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.706860,0.732171,0.791457,0.725797,0.693843,0.802614,323.000000,346.000000,381.000000,355150,309723,273195,298965,
05_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.767732,0.778407,0.848091,0.773203,0.793359,0.884404,58.000000,56.000000,71.000000,340240,363111,353658,423629,
06_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.396063,0.393621,0.704455,0.348790,0.377763,0.660439,315.000000,340.000000,409.000000,385243,235462,344904,391614,
06_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.631537,0.640768,0.789630,0.622806,0.633650,0.800891,241.000000,278.000000,304.000000,381306,309892,298471,298606,
06_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.801402,0.795305,0.853196,0.808373,0.790085,0.870755,36.000000,49.000000,73.000000,415725,388104,432192,459852,
07_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.703529,0.732142,0.774564,0.733909,0.724354,0.809574,92.000000,112.000000,145.000000,400131,397456,331978,348301,
07_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.682821,0.747339,0.780746,0.691808,0.702104,0.783313,493.000000,357.000000,590.000000,313574,316379,270040,312080,
07_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.726024,0.699647,0.846274,0.739407,0.759547,0.883278,38.000000,58.000000,55.000000,384540,315521,380691,394043,
08_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.675122,0.735721,0.774901,0.694495,0.681909,0.794012,197.000000,184.000000,266.000000,358812,377224,296492,365438,
08_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.679457,0.742017,0.782967,0.697450,0.693891,0.798440,298.000000,171.000000,406.000000,320793,350431,264283,326812,
08_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.719340,0.673381,0.843397,0.691253,0.682187,0.853031,50.000000,72.000000,67.000000,421647,320408,416444,461791,
09_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.559429,0.689887,0.739660,0.587602,0.660657,0.759751,133.000000,121.000000,168.000000,297974,316052,246245,364894,
09_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.701839,0.754113,0.772823,0.710159,0.760167,0.799370,227.000000,202.000000,294.000000,303926,360842,261999,313158,
09_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.713181,0.743024,0.814743,0.690697,0.731844,0.819890,60.000000,54.000000,85.000000,262006,302383,305900,386669,
10_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.689600,0.749429,0.777122,0.717502,0.739353,0.812032,59.000000,52.000000,83.000000,408034,425682,367746,395188,
10_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.706073,0.743003,0.773009,0.738559,0.750808,0.800625,95.000000,111.000000,127.000000,317330,337272,250257,290063,
10_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.738008,0.740173,0.816254,0.684909,0.703960,0.800060,56.000000,52.000000,91.000000,300283,311757,367116,416535,
11_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.667328,0.700981,0.790486,0.690836,0.695683,0.819331,103.000000,107.000000,131.000000,433897,390823,353923,382179,
11_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.685895,0.718287,0.784080,0.680451,0.697819,0.803507,91.000000,118.000000,163.000000,377432,344258,332464,337205,
11_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.735176,0.720339,0.858693,0.750199,0.747070,0.901844,89.000000,66.000000,99.000000,410201,334754,401980,419932,
12_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.661806,0.730106,0.752880,0.631037,0.675161,0.744722,225.000000,272.000000,322.000000,299268,345121,272848,342157,
12_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.699596,0.710987,0.786526,0.696509,0.692604,0.796614,48.000000,74.000000,90.000000,440803,342876,366209,356403,
12_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.746805,0.767186,0.859111,0.735249,0.777180,0.891600,90.000000,77.000000,123.000000,405929,399205,441111,482104,
13_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.693026,0.751504,0.777801,0.689577,0.711940,0.784214,121.000000,102.000000,164.000000,312525,352818,260767,339639,
13_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.688914,0.721395,0.753558,0.732287,0.717953,0.788000,94.000000,108.000000,142.000000,322383,340537,255701,315614,
13_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.799657,0.798372,0.850549,0.824350,0.837369,0.900752,68.000000,37.000000,89.000000,379213,355066,384652,378028,
14_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.580255,0.623828,0.757226,0.554212,0.552014,0.747795,223.000000,254.000000,289.000000,391710,316258,352566,393018,
14_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.655913,0.707230,0.750794,0.675074,0.658750,0.762690,116.000000,126.000000,117.000000,324881,315487,287551,319209,
14_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.783117,0.794864,0.836984,0.813482,0.814009,0.885765,87.000000,75.000000,107.000000,376555,359396,385581,376144,
15_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.560229,0.572185,0.757976,0.593617,0.568399,0.771929,91.000000,94.000000,123.000000,392305,281159,269999,311447,
15_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.682405,0.749032,0.765862,0.700090,0.711571,0.761935,130.000000,116.000000,161.000000,336331,328786,300651,325709,
15_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.823734,0.824218,0.859144,0.876303,0.874220,0.924640,41.000000,40.000000,56.000000,342364,348139,328088,349771,
