key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich012enrich01220210728_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.859828,0.808698,0.896136,0.861002,0.891351,0.857049,150044,185260,174072,208631,
enrich_enrich012enrich01220210728_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.895276,0.856721,0.902485,0.859212,0.906182,0.872416,149072,179629,164246,201760,
enrich_enrich016enrich01620210803_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.908366,0.871672,0.900263,0.829258,0.910425,0.858849,156385,156542,171104,178358,
enrich_enrich016enrich01620210803_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.891065,0.840155,0.884041,0.810926,0.899474,0.847552,153576,155837,166304,176745,
enrich_enrich023enrich02320210812_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.876435,0.817897,0.900963,0.868539,0.902147,0.870437,151121,159914,173647,172204,
enrich_enrich023enrich02320210812_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.915819,0.915025,0.894333,0.869071,0.924314,0.929616,141619,146391,149054,146464,
enrich_enrich027enrich02720210818_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.924898,0.898599,0.927555,0.885846,0.933723,0.908745,202194,229061,214797,243491,
enrich_enrich030enrich03020210821_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.899506,0.858811,0.899361,0.873129,0.923779,0.911878,206941,213209,220816,225409,
enrich_enrich030enrich03020210821_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.899962,0.864832,0.894791,0.863955,0.914695,0.889784,202587,188967,214995,214593,
enrich_enrich031enrich03120210824_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.904652,0.858201,0.893350,0.829136,0.910450,0.869068,195935,200903,210106,227921,
enrich_enrich031enrich03120210824_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.906024,0.897821,0.917879,0.912973,0.921893,0.922334,191777,237716,203921,245716,
enrich_enrich032enrich03220210824_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.913965,0.930671,0.917025,0.923724,0.927479,0.949133,187124,192244,186781,198729,
enrich_enrich032enrich03220210824_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.925938,0.915323,0.919350,0.901514,0.929313,0.921225,189040,191395,199932,202655,
enrich_enrich033enrich03320210825_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.867843,0.840360,0.895810,0.857335,0.896907,0.875799,174750,173599,189318,191331,
enrich_enrich033enrich03320210825_007,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.898003,0.880185,0.907846,0.888585,0.921790,0.921969,187142,203657,198409,213982,
enrich_enrich034enrich03420210825_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.888138,0.848599,0.909157,0.885125,0.914542,0.895783,204510,213178,222491,226911,
enrich_enrich034enrich03420210825_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.914868,0.930144,0.910846,0.898773,0.924740,0.934262,194443,196707,193556,202412,
enrich_enrich035enrich03520210826_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.906628,0.869263,0.917248,0.867205,0.922235,0.890472,216468,212665,235775,228507,
enrich_enrich035enrich03520210826_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.899973,0.848727,0.919371,0.889992,0.919791,0.887074,206099,225319,227714,243645,
enrich_enrich039enrich03920210901_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.902433,0.875374,0.879007,0.839589,0.909747,0.891047,187254,159446,193705,177020,
enrich_enrich039enrich03920210901_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.899434,0.879837,0.878194,0.822634,0.912673,0.903657,187189,163108,188745,174799,
enrich_enrich044enrich04420210907_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.920475,0.885556,0.929379,0.898763,0.929546,0.903495,175725,196243,191001,209852,
enrich_enrich110enrich11020220808_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.893037,0.862366,0.895693,0.843010,0.909517,0.877539,161408,163303,177785,180538,
enrich_enrich113enrich11320220826_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.881318,0.836500,0.896841,0.851393,0.904282,0.874748,158550,168214,174980,186763,
enrich_enrich113enrich11320220826_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.899934,0.862268,0.899071,0.833212,0.905657,0.862583,150097,165792,163515,186576,
enrich_enrich125enrich12520221114_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.896647,0.858373,0.887394,0.831158,0.911918,0.886169,195777,186315,206941,209676,
enrich_enrich129enrich12920221118_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.897578,0.881594,0.912957,0.845774,0.913628,0.881784,159468,165337,171917,179067,
enrich_enrich133enrich13320230118_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.887230,0.846623,0.883056,0.839840,0.905976,0.882503,163113,179163,181021,193375,
enrich_enrich133enrich13320230118_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.917567,0.921199,0.937695,0.924234,0.938407,0.949273,162120,151689,162072,152557,
enrich_enrich135enrich13520230201_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.923268,0.912966,0.903879,0.856745,0.919357,0.895796,135380,137789,143306,152002,
