key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
test_100_d,main,test,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885768,,,0.926885,98778,158017,0,0,
test_101_g,main,test,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.790194,,,0.830705,40404,96520,0,0,
test_102_g,main,test,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.792059,,,0.828695,73799,115811,0,0,
test_103_g,main,test,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.783142,,,0.846666,96736,134707,0,0,
test_104_g,main,test,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.839570,,,0.914850,91204,131698,0,0,
test_105_g,main,test,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.882411,,,0.925286,135782,161749,0,0,
test_106_g,main,test,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.913497,,,0.929537,158023,182083,0,0,
test_107_g,main,test,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.891744,,,0.926624,159049,189242,0,0,
test_108_g,main,test,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.738710,,,0.791984,17042,52271,0,0,
test_109_g,main,test,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.893834,,,0.938152,141268,164182,0,0,
test_10_a,main,test,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.850985,,,0.902906,119656,138379,0,0,
test_110_g,main,test,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883932,,,0.936241,125638,150885,0,0,
test_111_g,main,test,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.818571,,,0.863884,92382,115828,0,0,
test_112_g,main,test,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883694,,,0.922971,129820,145805,0,0,
test_113_g,main,test,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.694009,,,0.727009,11748,50594,0,0,
test_114_g,main,test,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.720550,,,0.820774,8410,53684,0,0,
test_115_g,main,test,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.868079,,,0.898240,108397,162507,0,0,
test_116_g,main,test,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.829774,,,0.839766,90407,132603,0,0,
test_117_g,main,test,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.871468,,,0.924855,107913,142340,0,0,
test_118_g,main,test,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.892096,,,0.921214,160985,171897,0,0,
test_119_g,main,test,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.603390,,,0.620565,15270,28672,0,0,
test_11_a,main,test,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.868725,,,0.919688,145933,139059,0,0,
test_120_g,main,test,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.887151,,,0.934303,143240,155978,0,0,
test_121_g,main,test,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.735985,,,0.798050,25818,62525,0,0,
test_122_g,main,test,expert,2021,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.000000,,,0.000000,0,0,0,0,
test_123_g,main,test,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.029500,,,0.038709,0,1124,0,0,
test_124_g,main,test,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.868962,,,0.908114,89657,126482,0,0,
test_125_g,main,test,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.892455,,,0.921570,122369,181942,0,0,
test_126_g,main,test,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.847693,,,0.906907,88490,126193,0,0,
test_127_g,main,test,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.813093,,,0.851070,68476,105870,0,0,
test_128_g,main,test,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.837256,,,0.909877,104282,129681,0,0,
test_129_g,main,test,expert,2010,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.797816,,,0.845132,76731,94693,0,0,
test_12_a,main,test,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.905247,,,0.956305,136151,172089,0,0,
test_130_g,main,test,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.856984,,,0.908100,122496,149746,0,0,
test_131_g,main,test,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.894971,,,0.947551,143503,159465,0,0,
test_132_g,main,test,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.832869,,,0.885731,84143,123729,0,0,
test_133_g,main,test,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.725261,,,0.699273,17401,78215,0,0,
test_134_g,main,test,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.866788,,,0.909738,130504,150539,0,0,
test_135_g,main,test,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.671306,,,0.735501,38312,63182,0,0,
