key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
01_dr,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.586557,0.629588,0.734401,0.715040,0.700604,0.700599,222920,362772,159570,290438,
01_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.722811,0.721691,0.752750,0.728426,0.755543,0.741457,310993,346714,258448,302657,
01_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.794751,0.771223,0.809910,0.810058,0.817821,0.808554,336354,360111,418287,435412,
02_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.710817,0.730776,0.779052,0.753183,0.768515,0.772043,256238,353312,230886,321377,
02_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.769421,0.714612,0.770631,0.715653,0.789044,0.746955,337134,337733,309077,321864,
02_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.834831,0.873760,0.854685,0.880009,0.864773,0.901168,332973,396643,380613,436443,
03_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.740483,0.741262,0.786381,0.751901,0.787314,0.783611,247672,320039,225133,294182,
03_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.735761,0.751011,0.762198,0.710954,0.769739,0.756931,244213,297281,228326,272621,
03_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.766444,0.822650,0.799089,0.845487,0.813121,0.864247,330518,369994,441215,472057,
04_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.733043,0.695134,0.796786,0.746292,0.787829,0.748573,219278,305786,204348,275783,
04_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.734698,0.737745,0.792743,0.753852,0.786129,0.773131,254705,309855,258254,303249,
