key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich012enrich01220210728_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.850811,0.826377,0.886923,0.885521,0.875282,0.863127,158627,199612,174072,208631,
enrich_enrich012enrich01220210728_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.877428,0.865158,0.888572,0.869370,0.888061,0.874278,159785,189900,164246,201760,
enrich_enrich016enrich01620210803_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.891100,0.879906,0.887263,0.842934,0.892408,0.865423,165911,170862,171104,178358,
enrich_enrich016enrich01620210803_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.880815,0.862439,0.876097,0.837283,0.884863,0.858345,162966,169390,166304,176745,
enrich_enrich023enrich02320210812_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.872459,0.848158,0.900673,0.902133,0.890443,0.880282,164221,169123,173647,172204,
enrich_enrich023enrich02320210812_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.899592,0.936827,0.893504,0.889379,0.904427,0.924779,148930,146186,149054,146464,
enrich_enrich027enrich02720210818_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.902143,0.903939,0.907684,0.885405,0.909477,0.902654,219498,245340,214797,243491,
enrich_enrich030enrich03020210821_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.889406,0.879595,0.892044,0.898671,0.901235,0.905541,224380,234149,220816,225409,
enrich_enrich030enrich03020210821_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.896592,0.896293,0.894107,0.888479,0.900832,0.897513,214625,207428,214995,214593,
enrich_enrich031enrich03120210824_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.893081,0.884553,0.883458,0.849925,0.896404,0.885003,211128,212469,210106,227921,
enrich_enrich031enrich03120210824_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.890954,0.909297,0.902690,0.909007,0.903812,0.920326,207099,246537,203921,245716,
enrich_enrich032enrich03220210824_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.896065,0.929270,0.905949,0.931216,0.906281,0.937319,194524,203530,186781,198729,
enrich_enrich032enrich03220210824_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.902776,0.918279,0.908379,0.905366,0.913171,0.924665,195929,201522,199932,202655,
enrich_enrich033enrich03320210825_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.864840,0.852074,0.881122,0.868046,0.882641,0.876739,175982,179301,189318,191331,
enrich_enrich033enrich03320210825_007,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.869900,0.873476,0.886335,0.888128,0.894818,0.911196,204327,215589,198409,213982,
enrich_enrich034enrich03420210825_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.882017,0.869431,0.901027,0.905630,0.898323,0.896887,211002,230529,222491,226911,
enrich_enrich034enrich03420210825_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.904541,0.947451,0.899208,0.906641,0.907049,0.931789,204509,212104,193556,202412,
