key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,artery_betti,vein_betti,vessels_betti,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
im000001,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.746375,,,0.831805,,,191.000000,0,0,79544,79194,
im000004,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.762918,,,0.803154,,,207.000000,0,0,47360,50859,
im000023,main,unspecified,expert,1068,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.676786,,,0.653336,,,208.000000,0,0,28343,42249,
im000024,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.696706,,,0.697504,,,228.000000,0,0,32590,52674,
im000135,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.745970,,,0.759102,,,249.000000,0,0,84720,87049,
im000136,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.761615,,,0.860594,,,230.000000,0,0,80653,95855,
im000167,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.761467,,,0.805227,,,219.000000,0,0,51226,64142,
im000168,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.770742,,,0.810015,,,243.000000,0,0,65623,65972,
im000189,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.732308,,,0.749738,,,214.000000,0,0,53448,80980,
im000209,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.764154,,,0.804635,,,215.000000,0,0,37036,58107,
im000210,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.747202,,,0.794975,,,193.000000,0,0,47901,77178,
im000333,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.730469,,,0.767287,,,197.000000,0,0,38950,91875,
im000389,main,unspecified,expert,1058,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.721343,,,0.756912,,,228.000000,0,0,38538,71194,
im000390,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.731612,,,0.790732,,,248.000000,0,0,55726,78204,
im000678,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.744561,,,0.783869,,,140.000000,0,0,40719,62750,
im000679,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.691670,,,0.732309,,,149.000000,0,0,49970,59331,
im000715,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.687046,,,0.692825,,,206.000000,0,0,27131,48233,
im000716,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.649947,,,0.667062,,,140.000000,0,0,25543,43739,
im000938,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.689648,,,0.690347,,,262.000000,0,0,31679,51457,
im001031,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.696548,,,0.744342,,,224.000000,0,0,43612,58179,
im001032,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.696548,,,0.744342,,,224.000000,0,0,43612,58179,
im001034,main,unspecified,expert,1069,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.586655,,,0.612957,,,304.000000,0,0,34210,48657,
im001069,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.733934,,,0.765305,,,194.000000,0,0,53619,59643,
