key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,artery_betti,vein_betti,vessels_betti,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
01_dr,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.636997,,,0.685568,,,1718.000000,0,0,159570,290438,
01_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.680526,,,0.753557,,,1759.000000,0,0,258448,302657,
01_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.813169,,,0.851209,,,273.000000,0,0,418287,435412,
02_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.705416,,,0.787171,,,839.000000,0,0,230886,321377,
02_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.702937,,,0.780907,,,1146.000000,0,0,309077,321864,
02_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.829501,,,0.900379,,,282.000000,0,0,380613,436443,
03_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.735128,,,0.793893,,,443.000000,0,0,225133,294182,
03_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.698164,,,0.778183,,,689.000000,0,0,228326,272621,
03_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.828016,,,0.895007,,,233.000000,0,0,441215,472057,
04_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.731417,,,0.766936,,,1233.000000,0,0,204348,275783,
04_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.717072,,,0.797544,,,226.000000,0,0,258254,303249,
04_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.829367,,,0.896450,,,269.000000,0,0,381641,406034,
05_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.672972,,,0.802553,,,611.000000,0,0,254640,269071,
05_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.715910,,,0.804511,,,459.000000,0,0,273195,298965,
05_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.822459,,,0.895336,,,210.000000,0,0,353658,423629,
06_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.674623,,,0.705191,,,680.000000,0,0,344904,391614,
06_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.723294,,,0.811193,,,395.000000,0,0,298471,298606,
06_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.821414,,,0.894212,,,245.000000,0,0,432192,459852,
07_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.702357,,,0.804259,,,349.000000,0,0,331978,348301,
07_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.713015,,,0.795774,,,716.000000,0,0,270040,312080,
07_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.833651,,,0.911505,,,217.000000,0,0,380691,394043,
08_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.717589,,,0.794470,,,497.000000,0,0,296492,365438,
08_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.708590,,,0.809097,,,538.000000,0,0,264283,326812,
08_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.841568,,,0.894675,,,236.000000,0,0,416444,461791,
09_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.719316,,,0.774379,,,337.000000,0,0,246245,364894,
09_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.706252,,,0.807865,,,420.000000,0,0,261999,313158,
09_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.810893,,,0.868742,,,302.000000,0,0,305900,386669,
10_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.717542,,,0.818864,,,263.000000,0,0,367746,395188,
10_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.712283,,,0.803387,,,263.000000,0,0,250257,290063,
10_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.812592,,,0.849967,,,231.000000,0,0,367116,416535,
11_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.732110,,,0.827845,,,301.000000,0,0,353923,382179,
11_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.737319,,,0.822508,,,300.000000,0,0,332464,337205,
11_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.808194,,,0.897574,,,224.000000,0,0,401980,419932,
12_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.712241,,,0.760038,,,504.000000,0,0,272848,342157,
12_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.725634,,,0.812792,,,297.000000,0,0,366209,356403,
12_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.822573,,,0.898507,,,264.000000,0,0,441111,482104,
13_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.739638,,,0.788299,,,270.000000,0,0,260767,339639,
13_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.704484,,,0.801568,,,331.000000,0,0,255701,315614,
