key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
im000001,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, then thresholded",0.542404,0.679425,0.621086,0.688243,0.611722,0.725696,32675,40638,79544,79194,
im000004,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, then thresholded",0.605349,0.640964,0.681972,0.684858,0.704517,0.745142,26485,41224,47360,50859,
im000023,main,unspecified,expert,1068,graded,"probabilities to native, bilinear, then thresholded",0.534129,0.513500,0.598650,0.582752,0.616415,0.619256,16882,27949,28343,42249,
im000024,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.564872,0.566993,0.554529,0.533989,0.630820,0.631100,20052,30896,32590,52674,
im000135,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, then thresholded",0.503320,0.507865,0.552748,0.596617,0.588357,0.625685,35144,46596,84720,87049,
im000136,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, then thresholded",0.546528,0.679304,0.571005,0.679191,0.594011,0.726831,33482,42585,80653,95855,
im000167,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, then thresholded",0.608960,0.692245,0.582137,0.636661,0.634049,0.709914,25518,34048,51226,64142,
im000168,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.501693,0.529040,0.576497,0.576279,0.643113,0.697952,28905,40974,65623,65972,
im000189,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, then thresholded",0.578543,0.611386,0.634711,0.606965,0.654607,0.669204,30169,48824,53448,80980,
im000209,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, then thresholded",0.622275,0.668430,0.662098,0.732659,0.682053,0.753021,22224,36885,37036,58107,
im000210,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.484337,0.542275,0.623063,0.669433,0.630784,0.691899,24594,39067,47901,77178,
im000333,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, then thresholded",0.550273,0.598171,0.523012,0.563094,0.619053,0.674463,29198,35927,38950,91875,
im000389,main,unspecified,expert,1058,graded,"probabilities to native, bilinear, then thresholded",0.576832,0.605451,0.586984,0.632006,0.621502,0.677683,20890,35027,38538,71194,
im000390,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, then thresholded",0.516725,0.557965,0.589198,0.633531,0.608313,0.677177,26515,39607,55726,78204,
im000678,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.597189,0.658889,0.652656,0.658877,0.656364,0.694205,23753,37364,40719,62750,
im000679,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.403530,0.438549,0.563942,0.562371,0.567401,0.605022,21990,37952,49970,59331,
im000715,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.469923,0.562041,0.586495,0.641983,0.640597,0.699929,23439,36992,27131,48233,
im000716,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, then thresholded",0.478813,0.468039,0.604751,0.581688,0.610830,0.612967,17998,34981,25543,43739,
im000938,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, then thresholded",0.539292,0.524307,0.569992,0.592173,0.611363,0.635277,18687,30067,31679,51457,
im001031,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.328391,0.394025,0.518149,0.560929,0.536791,0.613252,15269,27306,43612,58179,
im001032,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.328391,0.394025,0.518149,0.560929,0.536791,0.613252,15269,27306,43612,58179,
im001034,main,unspecified,expert,1069,graded,"probabilities to native, bilinear, then thresholded",0.242261,0.291304,0.435290,0.494235,0.426941,0.512421,10593,16936,34210,48657,
im001069,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, then thresholded",0.542816,0.593397,0.607957,0.667532,0.610242,0.675518,23420,31097,53619,59643,
im001070,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.447231,0.543067,0.550126,0.588145,0.555155,0.643265,22426,29967,56674,66360,
im001096,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, then thresholded",0.436417,0.518069,0.557715,0.572813,0.602517,0.663216,32892,36316,72356,71567,
im001097,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, then thresholded",0.446271,0.537673,0.546537,0.527863,0.600374,0.673232,28817,36242,66569,62518,
im001126,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.516010,0.539869,0.611598,0.637677,0.594868,0.621155,21539,36413,48762,68316,
im001127,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.478224,0.509439,0.504621,0.540652,0.556596,0.597931,19961,28766,41918,64936,
im001154,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.600240,0.656278,0.615090,0.671135,0.632660,0.696942,31154,37832,58680,74945,
im001155,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, then thresholded",0.592834,0.685087,0.612338,0.677709,0.632682,0.725090,29086,35815,62228,65642,
im001192,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, then thresholded",0.426978,0.468501,0.520397,0.602674,0.532508,0.606373,29616,38160,91341,84185,
im001193,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, then thresholded",0.464704,0.520449,0.505556,0.556918,0.538366,0.604330,32540,42005,84812,101971,
im001218,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.558947,0.670168,0.593448,0.661983,0.610878,0.700432,33578,51089,73663,111665,
im001219,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, then thresholded",0.566380,0.672079,0.601870,0.637248,0.645018,0.721434,37637,48087,74973,94492,
im001246,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, then thresholded",0.476316,0.539538,0.471853,0.507955,0.568899,0.646753,29179,34447,61664,67394,
im001686,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, then thresholded",0.617778,0.749197,0.622718,0.657010,0.661691,0.754726,29718,37766,50573,64428,
im001749,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.560110,0.618806,0.613476,0.677420,0.630850,0.694112,36189,45292,73211,88353,
im001750,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.524955,0.570929,0.592480,0.653879,0.592897,0.659319,29700,41706,71901,80526,
im001791,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, then thresholded",0.541072,0.593718,0.597547,0.676306,0.623636,0.713220,31923,37457,71664,73848,
im001792,main,unspecified,expert,1067,graded,"probabilities to native, bilinear, then thresholded",0.591130,0.627227,0.555929,0.607959,0.620832,0.683562,29895,39959,55988,88097,
im001814,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.559273,0.638584,0.686219,0.760503,0.647974,0.728493,30187,38084,70980,60354,
im001858,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, then thresholded",0.607847,0.672563,0.628020,0.677498,0.664434,0.736171,30925,47820,51655,92045,
