key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
test_007_n,square,test,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.801494,0.791941,0.791887,0.772121,0.868622,0.877068,59868,61823,82798,66367,
test_016_n,square,test,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.772753,0.738040,0.840826,0.811854,0.861684,0.858388,65566,84280,82867,90177,
test_018_n,large,test,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.830532,0.835727,0.773399,0.775992,0.824260,0.843468,158524,215124,181901,223723,
test_022_n,square,test,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.823506,0.836653,0.822404,0.823612,0.850553,0.880225,61063,68729,78970,90047,
test_024_n,square,test,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.844975,0.836338,0.839092,0.839931,0.865315,0.877089,57176,75153,65043,94478,
test_027_g,large,test,expert,2094,graded,"probabilities to native, bilinear, then thresholded",0.843452,0.843098,0.781038,0.790738,0.828795,0.842868,143836,168784,182722,185094,
test_035_a,square,test,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.855227,0.856338,0.881671,0.886800,0.890738,0.899143,60796,69904,75334,82967,
test_040_g,square,test,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.804795,0.852810,0.820981,0.853339,0.850704,0.908948,55751,68390,68124,96023,
test_044_n,square,test,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.792970,0.823976,0.832814,0.866352,0.848035,0.898733,53532,67637,74768,87250,
test_047_a,square,test,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.854888,0.874965,0.874333,0.895402,0.888037,0.921700,56321,71546,70374,82981,
test_048_d,large,test,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.809664,0.782409,0.815516,0.818514,0.848754,0.858246,143316,213988,153827,243151,
test_052_n,square,test,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.815257,0.866691,0.842296,0.865585,0.855497,0.893545,45657,57243,60160,75810,
test_064_d,square,test,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.820933,0.847444,0.839695,0.842630,0.865951,0.901120,58433,66131,78097,84788,
test_074_n,square,test,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.858713,0.870537,0.868381,0.864883,0.890287,0.907017,55019,65369,70534,78379,
test_077_g,square,test,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.835975,0.855256,0.880163,0.888541,0.883271,0.900645,50581,67603,64176,82226,
test_078_d,square,test,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.794190,0.821941,0.816625,0.839801,0.834519,0.882293,53559,67962,72562,95163,
test_086_n,square,test,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.813344,0.871746,0.832550,0.851905,0.842231,0.877137,46521,54687,64844,74838,
test_090_g,square,test,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.832475,0.855391,0.822462,0.844997,0.859951,0.904523,59388,63354,74855,88692,
test_095_g,square,test,expert,1273,graded,"probabilities to native, bilinear, then thresholded",0.787429,0.819481,0.770924,0.802022,0.847542,0.911594,61319,57399,76710,81603,
test_099_d,square,test,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.808965,0.835693,0.849457,0.847217,0.864926,0.898940,56842,66600,77955,83948,
train_001_g,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.818301,0.852288,0.855111,0.878207,0.872987,0.914533,50752,69253,69326,85300,
train_002_n,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.826234,0.830769,0.840856,0.823329,0.891821,0.922118,61119,80421,69217,97921,
train_003_n,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.830156,0.844742,0.853328,0.856909,0.882566,0.919236,51179,70496,60094,91819,
train_004_d,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.768473,0.791877,0.818725,0.811212,0.832164,0.866781,37190,48841,54186,65830,
train_005_n,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.845940,0.817929,0.846908,0.816757,0.884011,0.876056,59197,60584,70136,75053,
train_006_a,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.832417,0.840120,0.828277,0.829967,0.877315,0.912421,61375,61205,81736,74368,
train_008_n,large,train,expert,2094,graded,"probabilities to native, bilinear, then thresholded",0.793489,0.758276,0.778394,0.756303,0.815887,0.816172,155233,203134,187693,212057,
train_009_d,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.803262,0.791393,0.794872,0.779032,0.822326,0.825685,169919,219578,207614,241193,
train_010_d,large,train,expert,2094,graded,"probabilities to native, bilinear, then thresholded",0.763893,0.725262,0.747160,0.732298,0.796674,0.793282,148126,207709,185892,234210,
train_011_n,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.790249,0.766458,0.764726,0.758152,0.800622,0.807629,151231,205651,176605,204504,
train_012_n,large,train,expert,2094,graded,"probabilities to native, bilinear, then thresholded",0.749580,0.756784,0.766570,0.738495,0.789801,0.799017,144435,199606,211759,215007,
train_013_a,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.826622,0.882839,0.830363,0.854105,0.843931,0.888124,59427,74527,76086,98248,
train_014_d,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.799862,0.826793,0.823248,0.817703,0.857572,0.891050,64094,69302,86532,87324,
train_015_n,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.802935,0.812190,0.845278,0.831812,0.874782,0.901504,63465,85816,80188,100480,
train_017_g,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.800158,0.866380,0.822659,0.842242,0.844421,0.897882,60775,68842,86181,89486,
train_019_g,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.809267,0.840354,0.809996,0.835902,0.848550,0.906074,48062,46703,66711,63179,
train_020_n,large,train,expert,2094,graded,"probabilities to native, bilinear, then thresholded",0.777551,0.753378,0.804480,0.773219,0.842605,0.840988,156387,195444,193586,234103,
train_021_n,large,train,expert,2095,graded,"probabilities to native, bilinear, then thresholded",0.780283,0.744253,0.799730,0.775726,0.830424,0.824667,165164,204961,210733,228295,
train_023_n,square,train,expert,1273,graded,"probabilities to native, bilinear, then thresholded",0.823644,0.863394,0.827553,0.840678,0.842009,0.879248,54141,61445,73164,83220,
