key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
01_dr,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.570782,0.607828,0.724578,0.697099,0.693156,0.684483,207400,326166,159570,290438,
01_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.712113,0.681333,0.746894,0.691880,0.744589,0.701740,268067,302971,258448,302657,
01_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.760423,0.707177,0.779770,0.743591,0.787334,0.746749,301357,319577,418287,435412,
02_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.684723,0.687075,0.757413,0.706362,0.749475,0.730870,231038,317899,230886,321377,
02_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.745825,0.652838,0.759897,0.670969,0.780299,0.705721,289970,296891,309077,321864,
02_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.795585,0.804886,0.822049,0.810916,0.827117,0.833843,299106,341688,380613,436443,
03_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.716845,0.694734,0.765339,0.691103,0.768018,0.735513,228279,275968,225133,294182,
03_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.721524,0.717662,0.752923,0.689284,0.764617,0.735154,217943,272338,228326,272621,
03_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.737500,0.771530,0.762186,0.793057,0.780050,0.810427,295824,329671,441215,472057,
04_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.709835,0.652923,0.780899,0.687170,0.769182,0.701964,201194,263613,204348,275783,
04_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.705999,0.692725,0.773799,0.719000,0.771702,0.745257,229418,279546,258254,303249,
04_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.788075,0.803936,0.809050,0.795300,0.817215,0.822117,290838,318774,381641,406034,
05_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.711407,0.705703,0.767190,0.755009,0.756473,0.760245,285757,299719,254640,269071,
05_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.735553,0.705935,0.777208,0.691216,0.791615,0.744907,248581,281598,273195,298965,
05_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.773307,0.770445,0.785562,0.773322,0.810816,0.808001,261381,305309,353658,423629,
06_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.522762,0.382949,0.645790,0.483742,0.674505,0.560122,182854,281986,344904,391614,
06_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.741996,0.674669,0.768486,0.694775,0.785697,0.727721,267500,269368,298471,298606,
