key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich012enrich01220210728_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.795732,0.747934,0.834224,0.800565,0.831586,0.794517,132363,169169,174072,208631,
enrich_enrich012enrich01220210728_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.836144,0.800323,0.835742,0.781871,0.851972,0.815511,139496,161766,164246,201760,
enrich_enrich016enrich01620210803_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.840791,0.819611,0.854271,0.794075,0.863431,0.820869,142610,151013,171104,178358,
enrich_enrich016enrich01620210803_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.846081,0.817677,0.842278,0.780203,0.857791,0.814076,138655,150444,166304,176745,
enrich_enrich023enrich02320210812_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.804634,0.729097,0.850101,0.827317,0.844037,0.801815,133765,146530,173647,172204,
enrich_enrich023enrich02320210812_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.817563,0.801861,0.818993,0.762753,0.850655,0.844456,116183,127421,149054,146464,
enrich_enrich027enrich02720210818_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.867893,0.848137,0.878282,0.835015,0.888067,0.863769,183432,211340,214797,243491,
enrich_enrich030enrich03020210821_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.849854,0.824183,0.856753,0.840282,0.873093,0.859783,190403,200828,220816,225409,
enrich_enrich030enrich03020210821_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.855718,0.824766,0.851812,0.816530,0.868890,0.836421,180724,178306,214995,214593,
enrich_enrich031enrich03120210824_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.860468,0.830001,0.852062,0.797237,0.871876,0.834356,180823,191504,210106,227921,
enrich_enrich031enrich03120210824_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.841375,0.835444,0.860110,0.840956,0.866932,0.857685,170195,215869,203921,245716,
enrich_enrich032enrich03220210824_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.861748,0.883993,0.873400,0.867983,0.876391,0.886387,172310,180451,186781,198729,
enrich_enrich032enrich03220210824_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.863390,0.848678,0.871484,0.835263,0.880428,0.865451,170779,178155,199932,202655,
enrich_enrich033enrich03320210825_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.800712,0.770620,0.830291,0.797844,0.834884,0.813620,153874,158616,189318,191331,
enrich_enrich033enrich03320210825_007,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.832408,0.821278,0.837589,0.813266,0.861580,0.858297,171090,185930,198409,213982,
enrich_enrich034enrich03420210825_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.826169,0.779833,0.853387,0.810379,0.864198,0.833048,189587,196714,222491,226911,
enrich_enrich034enrich03420210825_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.854118,0.870961,0.852786,0.819470,0.867205,0.866227,167085,175976,193556,202412,
enrich_enrich035enrich03520210826_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.842520,0.800449,0.875586,0.824846,0.871840,0.831520,194318,198526,235775,228507,
enrich_enrich035enrich03520210826_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.828890,0.770690,0.855118,0.806436,0.863556,0.820368,188264,210206,227714,243645,
enrich_enrich039enrich03920210901_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.836818,0.802321,0.806711,0.757227,0.852199,0.832323,167181,150763,193705,177020,
enrich_enrich039enrich03920210901_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.844720,0.828771,0.809470,0.733655,0.858206,0.834092,168969,149450,188745,174799,
enrich_enrich044enrich04420210907_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.857728,0.825862,0.870594,0.833676,0.875738,0.842143,165049,185848,191001,209852,
enrich_enrich110enrich11020220808_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.822040,0.818181,0.842717,0.810471,0.847949,0.833475,137309,145187,177785,180538,
