key,subset,split,native_side,reader,outcome,resampling,disc_dice,disc_centre_offset,disc_width_error,disc_height_error,disc_radius_error,cup_dice,cup_centre_offset,cup_width_error,cup_height_error,cup_radius_error,said_vertical_ratio,truth_vertical_ratio,cup_vertical_ratio_error,said_area_ratio,truth_area_ratio,cup_area_ratio_error,cup_outside_its_disc,note
test_bosch_p10_image2,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, then thresholded",0.959900,3.299722,431.000000,146.000000,4.604445,0.900027,8.751041,-6.000000,12.000000,2.187529,0.352304,0.529148,-0.176844,0.299509,0.302679,-0.003170,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, then thresholded",0.981544,0.513974,419.000000,141.000000,0.594724,0.803053,14.324610,-33.000000,-23.000000,-14.447496,0.352304,0.671053,-0.318749,0.299509,0.450720,-0.151211,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, then thresholded",0.973294,1.909155,421.000000,142.000000,2.840323,0.849443,15.052942,-4.000000,-9.000000,-3.424932,0.352304,0.612335,-0.260031,0.299509,0.347983,-0.048475,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, then thresholded",0.977823,2.338011,427.000000,142.000000,0.719110,0.924065,7.314678,-13.000000,-1.000000,-2.579011,0.352304,0.577093,-0.224789,0.299509,0.327490,-0.027981,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, then thresholded",0.963670,2.072262,416.000000,138.000000,-1.235974,0.889284,7.844470,20.000000,4.000000,5.569351,0.352304,0.545455,-0.193151,0.299509,0.245627,0.053881,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert1,graded,"probabilities to native, bilinear, then thresholded",0.962772,3.314535,-2.000000,7.000000,2.510393,0.891157,6.838223,2.000000,-6.000000,-1.381842,0.461538,0.502203,-0.040664,0.225590,0.249613,-0.024023,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert2,graded,"probabilities to native, bilinear, then thresholded",0.967112,2.400309,-4.000000,13.000000,2.482964,0.734282,9.201899,-18.000000,-43.000000,-15.893904,0.461538,0.683258,-0.221719,0.225590,0.407567,-0.181977,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert3,graded,"probabilities to native, bilinear, then thresholded",0.973773,0.946923,1.000000,10.000000,2.560699,0.838237,12.425096,-10.000000,-5.000000,-3.805547,0.461538,0.504464,-0.042926,0.225590,0.273606,-0.048016,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert4,graded,"probabilities to native, bilinear, then thresholded",0.966009,3.305962,-10.000000,12.000000,0.766222,0.888338,4.531610,-3.000000,-21.000000,-4.615741,0.461538,0.581081,-0.119543,0.225590,0.272342,-0.046752,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert5,graded,"probabilities to native, bilinear, then thresholded",0.975694,1.867313,6.000000,-8.000000,-0.028273,0.901140,4.157671,7.000000,-21.000000,-3.000903,0.461538,0.533058,-0.071519,0.225590,0.252900,-0.027310,0.000000,
