key,subset,split,native_side,reader,outcome,resampling,disc_dice,disc_centre_offset,disc_width_error,disc_height_error,disc_radius_error,cup_dice,cup_centre_offset,cup_width_error,cup_height_error,cup_radius_error,said_vertical_ratio,truth_vertical_ratio,cup_vertical_ratio_error,said_area_ratio,truth_area_ratio,cup_area_ratio_error,cup_outside_its_disc,note
test_bosch_p10_image2,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, then thresholded",0.973248,3.737336,-1.000000,-2.000000,-1.550148,0.870836,13.747363,1.000000,8.000000,0.710134,0.570136,0.529148,0.040988,0.318021,0.302679,0.015342,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, then thresholded",0.952212,0.437526,-13.000000,-7.000000,-5.559870,0.781397,9.203355,-26.000000,-27.000000,-15.924891,0.570136,0.671053,-0.100917,0.318021,0.450720,-0.132699,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, then thresholded",0.962729,2.111327,-11.000000,-6.000000,-3.314270,0.797279,20.113921,3.000000,-13.000000,-4.902327,0.570136,0.612335,-0.042199,0.318021,0.347983,-0.029962,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, then thresholded",0.953255,2.973447,-5.000000,-6.000000,-5.435483,0.890493,10.807074,-6.000000,-5.000000,-4.056406,0.570136,0.577093,-0.006957,0.318021,0.327490,-0.009469,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, then thresholded",0.935818,2.490500,-16.000000,-10.000000,-7.390568,0.899573,4.762991,27.000000,0.000000,4.091956,0.570136,0.545455,0.024681,0.318021,0.245627,0.072394,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert1,graded,"probabilities to native, bilinear, then thresholded",0.955811,3.770401,-13.000000,-5.000000,-1.454921,0.829018,13.678504,17.000000,0.000000,3.546110,0.513514,0.502203,0.011311,0.292799,0.249613,0.043185,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert2,graded,"probabilities to native, bilinear, then thresholded",0.968192,3.111834,-15.000000,1.000000,-1.482350,0.811970,6.517987,-3.000000,-37.000000,-10.965952,0.513514,0.683258,-0.169744,0.292799,0.407567,-0.114769,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert3,graded,"probabilities to native, bilinear, then thresholded",0.972920,0.833369,-10.000000,-2.000000,-1.404615,0.756525,20.314401,5.000000,1.000000,1.122405,0.513514,0.504464,0.009049,0.292799,0.273606,0.019192,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert4,graded,"probabilities to native, bilinear, then thresholded",0.953090,4.236298,-21.000000,0.000000,-3.199092,0.821486,13.405204,12.000000,-15.000000,0.312211,0.513514,0.581081,-0.067568,0.292799,0.272342,0.020456,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert5,graded,"probabilities to native, bilinear, then thresholded",0.952296,2.170524,-5.000000,-20.000000,-3.993587,0.865269,5.419625,22.000000,-15.000000,1.927049,0.513514,0.533058,-0.019544,0.292799,0.252900,0.039899,0.000000,
