key,subset,split,native_side,reader,outcome,resampling,disc_dice,disc_centre_offset,disc_width_error,disc_height_error,disc_radius_error,cup_dice,cup_centre_offset,cup_width_error,cup_height_error,cup_radius_error,said_vertical_ratio,truth_vertical_ratio,cup_vertical_ratio_error,said_area_ratio,truth_area_ratio,cup_area_ratio_error,cup_outside_its_disc,note
test_bosch_p10_image2,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, then thresholded",0.970639,2.613708,7.000000,1.000000,2.436619,0.879510,5.805724,-34.000000,5.000000,-6.163944,0.549107,0.529148,0.019959,0.236474,0.302679,-0.066205,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, then thresholded",0.979373,0.937102,-5.000000,-4.000000,-1.573103,0.676274,17.176016,-61.000000,-30.000000,-22.798969,0.549107,0.671053,-0.121945,0.236474,0.450720,-0.214245,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, then thresholded",0.979856,0.948541,-3.000000,-3.000000,0.672497,0.802193,12.200362,-32.000000,-16.000000,-11.776405,0.549107,0.612335,-0.063228,0.236474,0.347983,-0.111509,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, then thresholded",0.972756,3.492668,3.000000,-3.000000,-1.448716,0.826460,3.811504,-41.000000,-8.000000,-10.930484,0.549107,0.577093,-0.027985,0.236474,0.327490,-0.091016,0.000000,
test_bosch_p10_image2,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, then thresholded",0.960425,1.396973,-8.000000,-7.000000,-3.403801,0.866657,11.550943,-8.000000,-3.000000,-2.782123,0.549107,0.545455,0.003653,0.236474,0.245627,-0.009153,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert1,graded,"probabilities to native, bilinear, then thresholded",0.964013,3.871090,4.000000,-4.000000,1.310073,0.881057,3.467337,-5.000000,-13.000000,-5.079104,0.452915,0.502203,-0.049288,0.198372,0.249613,-0.051242,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert2,graded,"probabilities to native, bilinear, then thresholded",0.977221,1.336347,2.000000,2.000000,1.282644,0.665552,8.238372,-25.000000,-50.000000,-19.591166,0.452915,0.683258,-0.230343,0.198372,0.407567,-0.209196,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert3,graded,"probabilities to native, bilinear, then thresholded",0.974681,2.036954,7.000000,-1.000000,1.360378,0.837201,9.806049,-17.000000,-12.000000,-7.502809,0.452915,0.504464,-0.051549,0.198372,0.273606,-0.075235,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert4,graded,"probabilities to native, bilinear, then thresholded",0.975092,2.287906,-4.000000,1.000000,-0.434098,0.835972,5.933898,-10.000000,-28.000000,-8.313003,0.452915,0.581081,-0.128166,0.198372,0.272342,-0.073971,0.000000,
test_bosch_p11_image1,bosch,test,1439,expert5,graded,"probabilities to native, bilinear, then thresholded",0.957326,2.693463,12.000000,-19.000000,-1.228593,0.843888,5.128851,0.000000,-28.000000,-6.698165,0.452915,0.533058,-0.080143,0.198372,0.252900,-0.054529,0.000000,
