key,subset,split,native_side,reader,outcome,resampling,said_disc_width,said_disc_height,said_disc_radius,said_disc_center_x,said_disc_center_y,truth_disc_width,truth_disc_height,truth_disc_radius,truth_disc_center_x,truth_disc_center_y,disc_dice,disc_center_offset,disc_center_offset_diameters,disc_width_error,disc_height_error,disc_radius_error,note
test_bosch_p10_image2,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",244.000000,219.000000,115.812882,636.474452,726.464485,239.000000,223.000000,115.047650,635.521307,727.551729,0.981211,1.445886,0.006284,5.000000,-4.000000,0.765233,
test_bosch_p10_image2,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",244.000000,219.000000,115.812882,636.474452,726.464485,251.000000,228.000000,119.057371,637.330938,724.683322,0.970624,1.976388,0.008300,-7.000000,-9.000000,-3.244489,
test_bosch_p10_image2,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",244.000000,219.000000,115.812882,636.474452,726.464485,249.000000,227.000000,116.811771,636.799170,726.436163,0.983954,0.325950,0.001395,-5.000000,-8.000000,-0.998889,
test_bosch_p10_image2,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",244.000000,219.000000,115.812882,636.474452,726.464485,243.000000,227.000000,118.932984,635.479882,722.626626,0.969010,3.964635,0.016668,1.000000,-8.000000,-3.120102,
test_bosch_p10_image2,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",244.000000,219.000000,115.812882,636.474452,726.464485,254.000000,231.000000,120.888069,636.193418,726.495894,0.950413,0.282784,0.001170,-10.000000,-12.000000,-5.075187,
test_bosch_p11_image1,bosch,test,1439,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",196.000000,226.000000,105.943027,715.667990,836.503105,198.000000,227.000000,104.429953,713.363708,836.495578,0.967233,2.304294,0.011033,-2.000000,-1.000000,1.513074,
test_bosch_p11_image1,bosch,test,1439,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",196.000000,226.000000,105.943027,715.667990,836.503105,200.000000,221.000000,104.457382,716.723125,832.741183,0.972448,3.907093,0.018702,-4.000000,5.000000,1.485645,
test_bosch_p11_image1,bosch,test,1439,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",196.000000,226.000000,105.943027,715.667990,836.503105,195.000000,224.000000,104.379647,716.272905,836.057614,0.981249,0.751256,0.003599,1.000000,2.000000,1.563379,
test_bosch_p11_image1,bosch,test,1439,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",196.000000,226.000000,105.943027,715.667990,836.503105,206.000000,222.000000,106.174124,715.261669,832.004631,0.967684,4.516788,0.021271,-10.000000,4.000000,-0.231097,
test_bosch_p11_image1,bosch,test,1439,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",196.000000,226.000000,105.943027,715.667990,836.503105,190.000000,242.000000,106.968619,714.964142,836.336607,0.966633,0.723273,0.003381,6.000000,-16.000000,-1.025592,
test_bosch_p11_image2,bosch,test,1437,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",196.000000,224.000000,104.802676,886.317887,795.419492,195.000000,225.000000,104.524400,882.823092,793.956764,0.968807,3.788557,0.018123,1.000000,-1.000000,0.278276,
test_bosch_p11_image2,bosch,test,1437,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",196.000000,224.000000,104.802676,886.317887,795.419492,197.000000,228.000000,106.525806,884.156550,792.868022,0.969953,3.343856,0.015695,-1.000000,-4.000000,-1.723130,
test_bosch_p11_image2,bosch,test,1437,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",196.000000,224.000000,104.802676,886.317887,795.419492,194.000000,225.000000,104.916510,886.737688,794.036754,0.986843,1.445060,0.006887,2.000000,-1.000000,-0.113834,
