key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
test_dr_xju_223,cfp,test,bad,published,0.2139,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.039406,0.960594,0.003175,0.036231,
test_dr_zju_151,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998841,0.001159,0.972611,0.026230,
test_dr_zju_152,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.510218,0.489782,0.179256,0.330962,
test_dr_zju_153,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.100007,0.899993,0.002901,0.097105,
test_dr_zju_156,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.994357,0.005643,0.925792,0.068564,
test_dr_zju_158,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.980375,0.019625,0.554188,0.426187,
test_dr_zju_159,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.826261,0.173739,0.373546,0.452715,
test_dr_zju_160,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.465769,0.534231,0.051644,0.414125,
test_dr_zju_161,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997802,0.002198,0.941061,0.056741,
test_dr_zju_162,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,usable,,0.606207,0.393793,0.011709,0.594498,
test_dr_zju_163,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999601,0.000399,0.985217,0.014384,
test_dr_zju_164,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.977788,0.022212,0.785516,0.192272,
test_dr_zju_165,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999862,0.000138,0.985899,0.013963,
test_dr_zju_167,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.937986,0.062014,0.418416,0.519570,
test_dr_zju_168,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999466,0.000534,0.978951,0.020514,
test_dr_zju_169,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.944465,0.055535,0.646594,0.297871,
test_dr_zju_170,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.572181,0.427819,0.061027,0.511154,
test_dr_zju_171,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999347,0.000653,0.992969,0.006378,
test_dr_zju_172,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999751,0.000249,0.994873,0.004878,
test_dr_zju_173,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.974556,0.025444,0.806067,0.168489,
